-0,33.78,34.74,1.01,48.03
-0,59.23,71.27,1.01,24.51
-0,74.96,89.97,1.01,9.59
-0,81.2,84,1.01,2.4
-0,79.64,81.78,1.01,1.01
-0,77.76,82.23,1.01,1.08
-0,82.65,76.32,1.01,5.77
-0,75.99,68.6,1.01,16.35
-0,81.95,58.49,1.01,35.95
-0,79.65,44.32,1.01,46.63
-0,77.5,45.12,1.01,65.83
-0,81.67,52.33,1.01,61.65
-0,79.75,53.51,1.01,59.31
-0,76.85,52.68,1.01,54.21
-0,83.31,47.69,1.01,38.94
-0,77.28,37.9,1.01,20.28
-0,79.85,32.66,1.01,6.74
-0,75.55,41.21,1.01,1.31
-0,68.8,42.5,1.01,1.23
-0,59.18,41.48,1.01,3.31
-0,47.78,39.68,1.01,7.78
-0,54.44,36.31,1.01,18.06
-0,44.2,30.16,1.01,40.93
-0,34.89,16.74,1.01,65.74
-0,40.09,26.03,1.09,61.74
-0,33.19,30.36,3.15,58.89
-0,28.7,31.78,12.42,47.91
-0,19.7,31.69,28.64,28.39
-0,24.98,31.2,56.77,11.62
-0,34.32,30.32,77.23,3.39
-0,35.96,28.76,84.59,1.01
-0,20.45,26.77,82.34,1.01
-0,26.37,24.34,79.32,2.26
-0,16.52,20.5,76.19,9.66
-0,21.87,13.5,77.67,20.91
-0,15.16,2.49,75.34,47.42
-0,22.49,7.72,72.08,66.73
-0,29.56,13.29,64.9,64.18
-0,22.05,16.49,61.43,60.72
-0,32.1,18.12,63.74,57.72
-0,39.09,18.61,53.51,54.09
-0,54.55,18.52,52.34,51.59
-0,79.21,18.08,50.84,50.62
-0,74.26,17.07,50.28,47.09
-0,79.2,15.69,42.66,47.19
-0,80.95,14.24,31.28,47.32
-0,75.36,12.25,34.7,32.9
-0,81.06,8.42,35.59,29.04
-0,76.72,2.73,33.81,47.94
-0,74.54,1.01,30.6,65.76
-0,82.17,1.01,24.45,61.43
-0,74.17,1.01,14.71,58.72
-0,71.87,1.01,5.88,48.44
-0,74.21,1.01,14.57,23.75
-0,69.97,1.01,17.14,9.23
-0,74.15,1.48,17.41,1.95
-0,77.26,1.85,16.96,1.03
-0,76.76,3.16,15.93,1.71
-0,79.4,4.66,14.09,8.75
-0,78.2,2.85,11.47,18.47
-0,77.85,1.03,8.02,33.32
-0,78.95,1.1,2.46,45.65
-0,77.96,3.78,1.01,65.24
-0,78.58,9.07,1.01,61.34
-0,75.48,15.07,1.02,58.41
-0,79.57,40.39,2.17,54.51
-0,71.84,69.48,4.02,39.16
-0,72.91,90.69,4.68,21.21
-0,74.64,83.39,4.36,7.5
-0,75.59,81.35,4.05,1.62
-0,72.83,82.27,3.91,1.02
-0,75.5,76.37,3.29,2.11
-0,74.76,71.63,1.56,9.05
-0,75.85,58.19,1.01,19.31
-0,77.27,43.94,1.01,38.14
-0,73.77,44.92,1.01,66.47
-0,72.33,51.34,1.01,63.87
-0,74.77,53.09,5.12,60.95
-0,76.82,52.41,12.35,56.28
-0,72.43,47.83,22.88,53.5
-0,66.92,38.59,58.77,51.32
-0,75.23,31.6,75.46,49.62
-0,69.28,41.19,85.17,46.99
-0,63.98,43.41,82.91,46.57
-0,65.78,42.59,80.21,47.01
-0,56.97,41.28,76.12,33.49
-0,51.5,37.61,78.22,22.81
-0,47.27,31.98,74.61,41.15
-0,48.91,16.9,72.89,66.39
-0,36.77,26.03,65.36,61.38
-0,54.49,31.16,62.38,58.52
-0,55.46,32.27,62.43,55.43
-0,53.67,32.33,54.27,39.91
-0,66.8,31.46,53.55,17.37
-0,81.33,30.29,52.48,6.7
-0,85.99,28.61,49.81,1.39
-0,83.76,26.48,43.43,1.48
-0,84.91,23.62,27.39,5.36
-0,84.7,20.09,33.7,13.51
-0,84.45,13.78,34.26,23.25
-0,84.28,3.13,32.42,46.16
-0,83.96,5.97,29.2,65.97
-0,83.75,14.19,23.69,61.81
-0,83.59,26.09,14.82,59.38
-0,83.45,31.41,4.15,50.6
-0,83.34,63.9,12.35,28.21
-0,82.98,91.19,15.48,11.88
-0,77.07,83.97,16.2,3.4
-0,60.36,81.49,15.71,1.02
-0,57.03,82.04,14.42,1.02
-0,54.54,77.12,12.62,3.73
-0,57.3,72.29,10.43,12.71
-0,43.53,58.4,6.69,30.22
-0,40.66,45.17,1.83,45.13
-0,51.46,44.39,1.01,67.56
-0,49.5,51.58,1.01,63.35
-0,60.47,53.87,1.01,61.36
-0,53.14,53.13,1.4,58.29
-0,60.97,49.35,3.27,54.63
-0,81.52,39.94,3.58,51.56
-0,83.01,29.68,3.22,49.84
-0,83.39,42.69,2.91,47.52
-0,83.62,44.52,2.18,47.14
-0,83.5,44.73,1.03,47.31
-0,83.24,42.82,1.01,34.14
-0,82.92,39.8,1.01,29.42
-0,82.84,32.97,1.01,37.98
-0,82.69,18.46,1.01,67.58
-0,82.76,27.95,1.49,63.68
-0,82.99,32.5,12.58,60.72
-0,82.3,34.58,18.34,56.3
-0,82,34.71,24.23,53.37
-0,81.63,34.21,55.71,51.26
-0,81.43,33.13,74.25,49.76
-0,81.46,31.58,84.94,46.95
-0,81.5,29.42,82.35,46.64
-0,81.48,26.74,80.65,47.14
-0,81.47,23.02,76.93,34.75
-0,82.21,17.08,78.31,24.31
-0,81.33,4.15,74.28,37.62
-0,80.96,8.01,72.76,66.96
-0,80.65,14.93,66.02,63.85
-0,80.47,18.26,62.63,60.97
-0,80.36,20.14,60.9,58.37
-0,80.17,20.59,54.2,53.93
-0,80.08,20.51,55.07,51.58
-0,79.84,20.24,51.98,50.27
-0,79.78,19.58,50.82,46.7
-0,79.43,18.34,40.93,46.81
-0,79.19,16.68,30.58,47.04
-0,79.25,14.66,31.76,34.06
-0,79.65,11.66,32.94,24.23
-0,79.47,7.1,31.21,43.3
-0,78.65,1.63,27.84,66.19
-0,78.21,1.01,22.33,62.12
-0,77.87,1.01,12.8,59.41
-0,77.62,1.01,3.04,51.39
-0,77.45,1.01,10.38,30.13
-0,77.51,1.3,13.26,13.03
-0,77.56,3.24,13.96,2.96
-0,77.69,4.3,13.87,1.06
-0,78,5.48,12.93,2.04
-0,77.08,6.36,11.33,9.24
-0,76.8,5.56,8.77,18.44
-0,76.56,4.04,5.23,32.14
-0,76.23,3.7,1.32,56
-0,75.89,5.1,1.01,75.44
-0,75.7,6.85,1.01,70.66
-0,75.4,16.48,1.01,74.59
-0,75.2,34.11,1.01,71.67
-0,75.22,67.06,1.48,68.53
-0,75.14,89.62,1.49,65.78
-0,75.23,84.26,1.64,67.08
-0,75.42,81.45,1.99,62.89
-0,74.39,82.92,1.2,62.82
-0,73.62,78.28,1.01,64.15
-0,73.1,72.87,1.01,61.88
-0,72.87,63.71,1.01,44.2
-0,72.58,58.59,1.01,37.78
-0,72.15,59.87,1.01,69.17
-0,71.94,52.17,1.01,75.3
-0,72.08,53.57,1.37,66.72
-0,71.78,53.66,8.73,63.78
-0,71.98,50.33,17.06,62.83
-0,70.91,42.84,50.14,58.21
-0,70.37,32.21,74.01,55.14
-0,69.49,42.14,84.68,52.07
-0,68.85,44.89,82.88,47.53
-0,68.51,45.1,80.62,47.97
-0,68.03,43.74,77.86,36.52
-0,67.08,40.91,77.59,24.22
-0,66.39,35.35,74.9,31.95
-0,65.76,21.5,72.6,65.23
-0,62.72,25.86,66.92,62.89
-0,63.47,32.16,62.19,58.6
-0,61.51,34.39,60.7,56.41
-0,61.47,34.53,55,43.87
-0,61.44,33.91,54.63,21.45
-0,59.79,32.62,51.5,8.89
-0,59.24,30.99,52.46,2.05
-0,53.75,28.72,43.38,1.03
-0,52.58,25.85,30.61,5.44
-0,56.58,22.02,25.59,13.75
-0,52.22,15.92,31.62,21
-0,41.33,4.04,29.94,39.26
-0,36.85,8.95,26.38,65.27
-0,38.24,16.99,21.63,62.72
-0,55.53,23.59,12.36,58.81
-0,55.46,35.07,2.38,52.29
-0,58.8,50.36,10.06,30.31
-0,63.89,89.25,12.57,14.88
-0,83.88,83.88,13.91,4.36
-0,81.46,81.31,13.6,1.21
-0,81.5,82.48,12.44,1.38
-0,82.61,78.16,10.54,5.05
-0,83.98,72.69,9.15,13.58
-0,81.93,64.07,5.46,23.39
-0,81.93,60.55,1.35,44.19
-0,83.64,57.41,1.01,65.24
-0,82.34,50.84,1.01,62.82
-0,82.33,54.49,1.01,58.73
-0,82.18,53.79,1.01,56.88
-0,83.57,51.23,1.14,44.37
-0,80.78,42.95,1.35,21.27
-0,81.38,27.08,1.03,8.59
-0,82.56,42.41,1.01,1.53
-0,80.71,45.06,1.01,1.02
-0,78.5,45.62,1.01,3.32
-0,74.76,44.01,1.01,13.52
-0,66.16,41.23,1.01,28.86
-0,58.05,35.47,1.01,43.29
-0,53.9,20.27,1.01,64.92
-0,50.04,25.94,1.01,62.68
-0,45.93,32.91,4.38,59.08
-0,40.98,35.04,14.13,52.37
-0,33.36,35.48,20.39,28
-0,37.71,34.99,44.36,13.44
-0,19.48,33.87,70.86,3
-0,24.1,32.38,84.58,1.01
-0,27.56,30.38,83.18,1.01
-0,28.47,27.7,79.77,3.8
-0,18.27,23.94,79.22,8.4
-0,20.32,18.74,77.91,16.96
-0,27.14,5.4,76.12,29.71
-0,27.18,8.51,73.44,65.41
-0,21.74,15.55,67.95,64.48
-0,26.88,18.77,62.49,61.66
-0,29.71,20.58,61.36,58.14
-0,42.14,21.44,55.87,54.8
-0,57.15,21.53,53.46,51.75
-0,76.02,21.02,50.7,49.96
-0,75.61,20.47,53.01,47.88
-0,75.46,19.42,43.8,46.66
-0,77.47,17.82,30.72,47.3
-0,76.76,15.94,31.21,36.2
-0,75.45,13.15,30.34,22.95
-0,76,8.38,29.07,33.79
-0,75.02,2.51,25.2,64.06
-0,75.83,1.01,20.58,63.25
-0,77.13,1.01,10.84,59.02
-0,77.08,1.01,1.25,53.61
-0,74.04,1.01,7.72,32.73
-0,72.14,1.17,10.98,13.96
-0,68.42,3.77,12.32,5.23
-0,80.07,6.2,11.9,1.12
-0,79.44,6.56,11.13,1.01
-0,79.54,4.47,9.57,2.2
-0,80.81,3.48,7.17,10.45
-0,79.6,3.52,3.51,20.58
-0,79.61,3.58,1.03,41.28
-0,78.42,3.8,1.01,63.84
-0,78.46,9,1.01,63.36
-0,78.3,26.95,1.01,58.76
-0,77.7,31.89,1.01,56.79
-0,78.19,53.15,1.01,45.22
-0,70.22,88.76,1.01,21.49
-0,66.9,83.49,1.01,9.42
-0,77.76,82.69,1.01,2.08
-0,73.73,82.57,1.01,1.04
-0,77.1,79.84,1.01,6.81
-0,76.37,71.67,1.01,17.68
-0,76.66,64.53,1.01,28.69
-0,75.67,60.52,1.01,43.5
-0,75.06,58.87,1.01,64.51
-0,74.98,49.9,1.02,64.17
-0,75.49,53.73,5.96,61.96
-0,74.92,53.68,6.84,57.24
-0,73.58,50.96,15.27,53.74
-0,73.11,43.18,31.85,51.98
-0,73.2,28.99,70.49,49.99
-0,73,42.3,85.18,47.84
-0,75.58,44.74,82.87,46.56
-0,64.7,45.46,80.25,47.44
-0,55.31,43.87,78.51,36.97
-0,50.86,41.36,77.34,28.88
-0,49.47,35.77,76.49,34.83
-0,47.47,22.98,73.92,62.22
-0,52.47,24.18,68.55,63.32
-0,49.84,31.83,62.46,59.49
-0,49.68,34.21,61.22,56.94
-0,48.91,34.38,56.68,46.55
-0,53.11,33.92,53.26,25.7
-0,63.62,32.66,51.61,9.15
-0,80.61,31.11,52.26,1.89
-0,76.59,29.01,43.53,1.01
-0,79.67,26.26,31.89,1.68
-0,79.5,22.36,31.61,7.28
-0,80.53,17.09,29.79,16.83
-0,78.61,6.44,28.43,31.36
-0,79.15,4.83,24.78,62.92
-0,77.53,13.92,20.25,63.18
-0,80.06,19.21,11.41,59.21
-0,78.14,42.75,1.45,53.69
-0,75.89,57.61,7.23,33.08
-0,75.22,87.81,10.63,15.26
-0,73.57,83.8,11.38,4.4
-0,64.59,83.58,11.16,1.06
-0,66.45,82.32,10.15,1.03
-0,61.19,79.93,8.49,6.45
-0,57.6,71.09,6.69,14.53
-0,52.42,63.73,3.62,20.94
-0,52.13,45.99,1.03,37.2
-0,48.06,40.85,1.01,63.18
-0,47.32,50.02,1.01,65.17
-0,37.2,53.71,1.01,61.61
-0,38.89,53.44,1.01,58.56
-0,58.04,50.77,1.01,55.04
-0,74.93,43.69,1.01,51.64
